species
Abies concolor
Abies grandis
Abies magnifica
Acer macrophyllum
Acer negundo
Aesculus californica
Alnus rhombifolia
Alnus rubra
Arbutus menziesii
Calocedrus decurrens
Chrysolepis chrysophylla
Cornus nuttallii
Fraxinus latifolia
Juniperus californica
Lithocarpus densiflorus
Pinus attenuata
Pinus contorta
Pinus jeffreyi
Pinus lambertiana
Pinus monticola
Pinus ponderosa
Pinus sabiniana
Prunus emarginata
Prunus virginiana
Pseudotsuga menziesii
Quercus agrifolia
Quercus chrysolepis
Quercus douglasii
Quercus garryana
Quercus kelloggii
Quercus lobata
Quercus wislizeni
Sequoia sempervirens
Taxus brevifolia
Tsuga heterophylla
Umbellularia californica
